datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,WATR_landuse,AGRLL_landuse,URLD_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-04-15,0.95,0.0,1.93,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-16,1.4666666666666666,0.0,1.924,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-17,5.5,0.925,1.958,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-18,4.066666666666666,2.125,1.927,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-19,2.0,4.125,1.921,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-20,0.4,3.8000000000000003,2.039,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-21,4.930525525525526,1.025,1.932,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-22,4.930525525525526,1.1,1.923,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-23,2.0,0.375,1.912,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-24,6.2,0.025,1.911,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-25,4.0,0.025,1.908,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-26,1.633333333333333,0.0,1.919,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-27,3.6999999999999997,2.475,1.906,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-28,4.733333333333333,0.375,1.914,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-29,3.766666666666667,0.07500000000000001,1.906,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-04-30,2.8,11.87,1.911,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-01,2.05,10.7225,3.136,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-02,2.1999999999999997,2.275,3.089,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-03,1.5,4.25,3.035,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-04,1.8666666666666665,2.025,3.05,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-05,2.9333333333333336,0.975,3.027,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-06,1.7666666666666668,1.3,3.113,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-07,3.6666666666666665,0.6,3.062,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-08,7.033333333333334,3.55,3.215,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-09,4.033333333333333,0.175,3.171,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-10,7.166666666666667,0.48750000000000004,3.147,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-11,9.066666666666668,0.037500000000000006,3.123,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-12,7.333333333333333,0.0,3.111,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-13,7.433333333333333,0.625,3.114,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-14,7.133333333333333,0.0,3.099,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-15,6.966666666666666,0.0,3.085,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-16,8.633333333333335,0.0,3.093,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-17,8.133333333333333,1.875,3.079,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-18,8.733333333333334,1.775,3.123,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-19,5.966666666666666,1.25,3.124,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-20,6.966666666666666,0.0,3.077,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-21,7.233333333333333,0.95,3.069,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-22,9.533333333333333,0.275,3.074,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-23,8.733333333333333,2.5475,3.063,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-24,8.133333333333333,3.625,3.103,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-25,7.533333333333334,2.0,3.122,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-26,8.9,0.0,3.046,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-27,9.9,0.0,3.091,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-28,11.566666666666668,0.0,3.065,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-29,11.9,0.0,3.052,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-30,12.6,0.0,3.046,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-05-31,13.166666666666666,15.2725,3.042,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-01,12.6,2.625,4.167,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-02,13.6,0.0,4.065,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-03,12.866666666666667,0.0,4.056,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-04,12.199999999999998,0.0,4.045,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-05,11.133333333333333,0.0,4.051,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-06,11.966666666666667,0.0,4.052,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-07,11.266666666666666,0.0,4.05,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-08,10.566666666666666,0.0,4.033,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-09,10.566666666666666,0.0,4.033,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-10,8.366666666666665,3.575,4.146,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-11,6.099999999999999,0.0,4.065,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-12,7.433333333333334,0.0,4.054,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-13,12.033333333333333,0.7,4.05,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-14,10.633333333333333,0.0,4.035,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-15,13.166666666666666,0.125,4.033,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-16,10.233333333333333,0.0,4.032,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-17,8.266666666666667,0.0,4.031,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-18,6.566666666666666,0.0,4.014,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-19,6.6000000000000005,0.0,4.004,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-20,8.9,0.0,3.997,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-21,11.666666666666666,0.0,3.985,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-22,13.566666666666668,0.0,3.983,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-23,14.200000000000001,0.0,3.984,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-24,13.966666666666669,0.0,3.972,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-25,16.3,0.0,3.967,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-26,14.4,0.0,3.966,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-27,12.533333333333333,1.675,3.98,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2001-06-28,10.266666666666667,0.0,3.971,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
